player_id,球員背號,球員姓名,球隊,季,出賽場次,攻擊_成功,攻擊_總數,攔網_成功,攔網_總數,發球_成功,發球_總數,接發球_成功,接發球_總數,防守_成功,防守_總數,舉球_成功,舉球_總數,得分,攻擊%,攔網%,發球%,接發球%,防守%,舉球%,攻擊%_z,攔網%_z,發球%_z,接發球%_z,防守%_z,舉球%_z,得分_z,MVP_score,MVP_rank
39,13,許菀芸,高雄台電,企21,22,183,638,4,37,13,242,211,411,155,306,0,0,200,28.68,10.81,5.37,51.34,50.65,,-0.23113370599468017,-0.8233289396481329,0.4770927522726954,0.6682593936114279,1.7367749988963461,,1.0437448499628788,,39
38,9,蔡幼群,高雄台電,企21,22,302,857,12,55,17,303,203,378,102,271,0,0,331,35.24,21.82,5.61,53.7,37.64,,0.13527499554632255,-0.06084801719493477,0.559356813664978,0.7843279980646969,0.7357931279230285,,2.2948215429083483,,39
221,18,何承樺,義力營造,企21,22,0,0,0,0,0,0,119,242,82,189,0,0,0,,,,49.17,43.39,,,,,0.5615352954488881,1.1781948003362936,,-0.8662959026256241,,39
177,7,林書荷,臺北鯨華,企19,26,364,963,31,138,17,329,174,399,206,460,0,1,412,37.8,22.46,5.17,43.61,44.78,0.0,0.49518092376572137,1.6700359726812828,0.6716351833671889,0.7155284018381058,0.8965151282112572,-0.9349283586616581,2.809400358425694,100.0,1
37,7,黃芯瑜,高雄台電,企19,21,161,394,55,283,5,203,7,21,40,130,0,1,221,40.86,19.43,2.46,33.33,30.77,0.0,0.8990000534787266,1.1864639730935609,-0.6079723090165049,0.0969061433960892,-0.40907133236596355,-0.9349283586616581,1.0630493003025407,71.1,2
42,2,劉玉淳,高雄台電,企19,21,42,93,6,66,5,119,1,5,66,179,181,1051,53,45.16,9.09,4.2,20.0,36.87,17.22,1.466458307650596,-0.46374542483945674,0.21362069347339452,-0.705256765653724,0.1593852992914985,0.5308804124600793,-0.473008174905259,66.6,3
108,1,胡曉佩,高雄台電,企19,21,101,287,34,226,13,251,11,31,37,121,0,1,148,35.19,15.04,5.18,35.48,30.58,0.0,0.150746960186982,0.48584315520903976,0.6763569822320732,0.22628725775896222,-0.4267773585979174,-0.9349283586616581,0.39559575452772305,64.2,4
110,11,洪家瑤,高雄台電,企19,21,14,28,17,102,5,137,0,3,32,196,320,1405,36,50.0,16.67,3.65,0.0,16.33,22.78,2.1051787611835846,0.7459825477265275,-0.046078244095251936,-1.9088020155409156,-1.754729325994448,1.004161293263614,-0.6284425622774769,59.3,5
192,4,林采臻,高雄台電,企19,21,46,155,16,111,8,126,5,17,13,48,0,1,70,29.68,14.41,6.35,29.41,27.08,0.0,-0.5763914073681344,0.3852984820274344,1.2288074494235572,-0.13898872558180025,-0.7529409997128548,-0.9349283586616581,-0.31757378753304116,50.9,6
34,17,陳思妤,高雄台電,企19,21,135,466,6,48,6,139,112,308,53,186,0,1,147,28.97,12.5,4.32,36.36,28.49,0.0,-0.6700880028244199,0.08047256809590014,0.2702822798520083,0.2792432487539988,-0.6215436471494086,-0.9349283586616581,0.38645255527053374,48.1,7
59,1,林良黛,臺北鯨華,企19,26,42,176,1,29,5,88,72,180,35,87,0,1,48,23.86,3.45,5.68,40.0,40.23,0.0,-1.3444395560379674,-1.3638596418938298,0.9124469254762971,0.4982884842334677,0.4725023947618383,-0.9349283586616581,-0.5187241711912054,39.7,8
69,19,陳亭汝,新北中纖,企19,23,9,22,11,129,8,257,0,3,50,278,402,1823,28,40.91,8.53,3.11,0.0,17.99,22.05,0.9055984052714223,-0.5531184676675507,-0.3010553827990138,-1.9088020155409156,-1.6000345704942207,0.9420218970430059,-0.701588156334991,35.4,9
54,12,廖苡任,臺北鯨華,企19,26,16,49,8,162,9,278,1,7,92,348,692,2575,33,32.65,4.94,3.24,14.29,26.44,26.87,-0.18444931088198274,-1.126063510083366,-0.2396719975555154,-1.0488689344965172,-0.8125823512310144,1.3523121570201706,-0.6558721600490447,31.8,10
146,1,江辰翊,義力營造,企19,21,2,8,0,3,1,42,0,1,12,55,86,476,3,25.0,0.0,2.38,0.0,21.82,18.07,-1.193997135164495,-1.914461423602622,-0.6457466999355808,-1.9088020155409156,-1.2431183575027318,0.6032345039498285,-0.9301681377647232,0.0,11
140,4,簡翊雯,義力營造,企19,21,75,257,11,49,2,95,88,234,34,126,0,0,88,29.18,22.45,2.11,37.61,26.98,,-0.642374925295096,1.6684400254879237,-0.7732352692874617,0.3544648268719483,-0.7622599608875671,,-0.15299620090363403,,21
114,11,張稦豈,新北中纖,企19,23,214,623,17,108,7,214,6,24,57,232,0,0,238,34.35,15.74,3.27,25.0,24.57,,0.03989465006968701,0.5975594587441572,-0.22550660096086209,-0.40437045318192605,-0.9868469251981382,,1.2184836876747585,,21
38,9,蔡幼群,高雄台電,企19,25,236,656,14,118,9,250,128,291,116,293,0,0,259,35.98,11.86,3.6,43.99,39.59,,0.2550009185115812,-0.021668052279064286,-0.06968723841967424,0.7383957615859627,0.41286104324367895,,1.4104908720757334,,21
39,13,許菀芸,高雄台電,企19,21,0,0,0,0,0,1,142,245,232,413,0,0,1,,,0.0,57.96,56.17,,,,-1.7695348297780866,1.579072118632166,1.9579448060110105,,-0.9484545362791018,,21
103,15,李子嫣,新北中纖,企19,23,40,101,2,47,5,79,0,7,6,24,0,0,47,39.6,4.26,6.33,0.0,25.0,,0.7327215883027837,-1.2345879192317657,1.2193638516937884,-1.9088020155409156,-0.9467753921468745,,-0.5278673704483947,,21
97,16,江昀庭,義力營造,企19,21,6,35,1,8,1,15,62,163,94,216,0,0,8,17.14,12.5,6.67,38.04,43.52,,-2.231258036976331,0.08047256809590014,1.3799050130998607,0.3803410497445229,0.77909621740988,,-0.8844521414787768,,21
73,21,葉于雯,新北中纖,企19,23,160,385,36,242,9,262,7,21,37,126,0,0,205,41.56,14.88,3.44,33.33,29.37,,0.9913769785764732,0.46030800011529893,-0.14523602025782598,0.0969061433960892,-0.5395367888119383,,0.9167581121875122,,21
72,22,陳彥臻,新北中纖,企19,21,0,0,0,0,0,0,92,177,127,272,0,0,0,,,,51.98,46.69,,,,,1.2192120889158953,1.0745072866482657,,-0.957597735536291,,21
45,20,黃瀞萱,高雄台電,企19,21,179,555,32,128,14,236,8,19,112,282,0,0,225,32.25,25.0,5.93,42.11,39.72,,-0.23723612522355184,2.0754065597944225,1.0304918970984092,0.6252625080965665,0.42497569277080477,,1.099622097331298,,21
57,18,邱詩晴,臺北鯨華,企19,26,0,0,0,0,0,2,187,401,232,477,0,0,0,,,0.0,46.63,48.64,,,,-1.7695348297780866,0.8972637345710719,1.2562270295551596,,-0.957597735536291,,21
43,14,許惠瑩,高雄台電,企19,21,60,173,2,23,3,81,51,131,37,81,0,0,65,34.68,8.7,3.7,38.93,45.68,,0.08344377190148143,-0.5259873653804508,-0.022469249770829414,0.433898813364503,0.9803857787836696,,-0.3632897838189876,,21
52,9,甘可慧,臺北鯨華,企19,26,255,657,56,427,6,280,4,15,41,169,0,0,317,38.81,13.11,2.14,26.67,24.26,,0.6284676299781845,0.17782534689078794,-0.7590698726928081,-0.3038744248163454,-1.0157357048397468,,1.940796428992712,,21
50,13,陳潔,臺北鯨華,企19,26,72,241,4,69,5,131,56,156,71,165,0,0,81,29.88,5.8,3.82,35.9,43.03,,-0.5499980001973499,-0.9888120514545078,0.034192336607784174,0.25156170800659333,0.7334333076537886,,-0.21699859570395902,,21
49,14,陳莉鈞,臺北鯨華,企19,11,15,72,1,14,0,38,12,44,12,29,0,0,16,20.83,7.14,0.0,27.27,41.38,,-1.7442996746753547,-0.7749551275444263,-1.7695348297780866,-0.2677680673197298,0.5796704482710325,,-0.8113065474212625,,21
48,17,劉雙菱,臺北鯨華,企19,25,170,524,17,99,11,178,85,215,100,225,0,0,198,32.44,17.17,6.18,39.53,44.44,,-0.21216238841130672,0.8257799073944684,1.148536868720521,0.4700051708611188,0.8648306602172344,,0.8527557173871873,,21
47,4,陳莉鎔,臺北鯨華,企19,26,11,26,3,32,4,50,0,0,18,56,99,399,18,42.31,9.38,8.0,,32.14,24.81,1.0903522554669156,-0.4174629562320509,2.0079042621294962,,-0.28140156427240226,1.1769598882332495,-0.793020148906884,,21
46,22,李怡萱,高雄台電,企19,25,0,0,0,0,0,1,262,438,358,616,0,0,0,,,0.0,59.82,58.12,,,,-1.7695348297780866,1.6910018268716747,2.139664548917904,,-0.957597735536291,,21
44,16,包茵綺,高雄台電,企19,11,21,71,4,52,2,59,4,9,11,32,0,0,27,29.58,7.69,3.39,44.44,34.38,,-0.5895881109535269,-0.6871780319096912,-0.1688450145822483,0.7654755297084241,-0.07265683395884216,,-0.7107313555921804,,21
53,6,翁梓勻,臺北鯨華,企19,26,113,309,22,227,15,344,2,11,33,111,0,0,150,36.57,9.69,4.36,18.18,29.73,,0.3328614696653963,-0.36798859323792776,0.28916947531154624,-0.8147793833934585,-0.5059885285829734,,0.4138821530421016,,21
37,7,黃芯瑜,高雄台電,企17,22,164,371,52,333,8,275,10,32,11,141,0,4,224,44.2,15.62,2.91,31.25,7.8,0.0,1.6496230219800299,0.2925997680140279,-0.28181560977235076,0.8345165128001538,-0.11603299348509458,-0.5458276976067901,1.199781449969446,100.0,1
177,7,林書荷,臺北鯨華,企17,23,279,815,24,187,16,282,202,562,62,461,0,5,319,34.23,12.83,5.67,35.94,13.45,0.0,0.058462122475587845,0.024989110622316017,-0.15384405943150042,1.1865176793987606,0.9913764882560958,-0.5458276976067901,2.1409807707547257,92.3,2
52,9,甘可慧,臺北鯨華,企17,25,246,611,40,320,15,264,3,16,22,193,0,2,301,40.26,12.5,5.68,18.75,11.4,0.0,1.0208192161578127,-0.006663762832617662,-0.1533803943940336,-0.10365290777182624,0.589573047978319,-0.5458276976067901,1.9626482678690937,89.7,3
45,20,黃瀞萱,高雄台電,企17,22,148,383,16,85,14,160,3,16,29,258,0,2,178,38.64,18.82,8.75,18.75,11.24,0.0,0.7622755193476631,0.5995367227285363,-0.011035227891710905,-0.10365290777182624,0.5582127794688339,-0.5458276976067901,0.7440428314839421,84.0,4
39,13,許菀芸,高雄台電,企17,22,64,189,2,49,8,116,58,132,19,150,0,1,74,33.86,4.08,6.9,43.94,12.67,0.0,-0.0005879811168533888,-0.8142916249251677,-0.09681325982307797,1.786946108564828,0.8384951792723564,-0.5458276976067901,-0.2863227407441536,69.9,5
96,8,洪詩涵,高雄台電,企17,21,150,438,10,64,3,116,4,15,16,191,0,2,163,34.25,15.62,2.59,26.67,8.38,0.0,0.06165401996707168,0.2925997680140279,-0.29665289097128994,0.49077123710258047,-0.002352020138211119,-0.5458276976067901,0.5954324124125822,64.0,6
114,11,張稦豈,新北中纖,企17,20,75,205,13,65,2,74,1,11,6,109,0,1,90,36.59,20.0,2.7,9.09,5.5,0.0,0.4351060264706221,0.7127197247795112,-0.2915525755591546,-0.8286702359898525,-0.5668368533089421,-0.5458276976067901,-0.12780496040136963,49.6,7
50,13,陳潔,臺北鯨華,企17,25,71,260,5,49,3,141,38,133,29,194,0,1,79,27.31,10.2,2.13,28.57,14.95,0.0,-1.0459344095776448,-0.2272746990336706,-0.317981482694765,0.6333729890295213,1.285379005532518,-0.5458276976067901,-0.2367859343870336,47.5,8
108,1,胡曉佩,高雄台電,企17,21,20,59,7,54,5,60,2,6,1,45,0,1,32,33.9,12.96,8.33,33.33,2.22,0.0,0.005795813866113139,0.03745842440759299,-0.030509159465318562,0.9906279043833311,-1.2097223577533853,-0.5458276976067901,-0.7024319141439614,45.9,9
73,21,葉于雯,新北中纖,企17,21,47,131,9,107,6,122,1,9,6,75,0,1,62,35.88,8.41,4.92,11.11,8.0,0.0,0.3217936655229636,-0.3989675580770986,-0.1886189372415141,-0.6770620576254205,-0.07683265784823824,-0.5458276976067901,-0.40521107600124157,41.5,10
49,14,陳莉鈞,臺北鯨華,企17,25,24,70,1,17,1,14,2,24,3,26,0,6,26,34.29,5.88,7.14,8.33,11.54,0.0,0.0680378149500382,-0.6416395878982568,-0.08568529892387362,-0.8857109367606288,0.6170132829241182,-0.5458276976067901,-0.7618760817725054,38.1,11
69,19,陳亭汝,新北中纖,企17,21,11,34,8,101,10,198,0,1,10,298,388,1796,29,32.35,7.92,5.05,0.0,3.36,21.6,-0.24157624172384465,-0.4459672792677577,-0.18259129175444508,-1.5109070386297965,-0.9862804446233046,2.081077361478388,-0.7321539979582334,19.0,12
110,11,洪家瑤,高雄台電,企17,21,7,24,10,88,2,116,0,2,4,184,149,1112,19,29.17,11.36,1.72,0.0,2.17,13.4,-0.7490879428696944,-0.11601005294966131,-0.3369917492309058,-1.5109070386297965,-1.2195224416625994,1.0838263668256816,-0.8312276106724734,4.8,13
54,12,廖苡任,臺北鯨華,企17,25,21,86,5,138,9,295,0,4,30,386,532,2541,35,24.42,3.62,3.05,0.0,7.77,20.94,-1.5071635970969857,-0.8584138121653784,-0.2753242992478149,-1.5109070386297965,-0.12191304383062308,2.000810818006341,-0.6727098303296895,0.0,14
47,4,陳莉鎔,臺北鯨華,企17,25,2,5,0,9,0,16,0,0,4,24,10,63,2,40.0,0.0,0.0,,16.67,15.87,0.9793245487685296,-1.2056362421861657,-0.41674213567520385,,1.6225018920094827,1.3842178249710697,-0.9996527522866814,,17
97,16,江昀庭,義力營造,企17,21,0,0,0,0,1,1,67,183,75,439,0,7,1,,,100.0,36.61,17.08,0.0,,,4.219908238993287,1.236803560341419,1.7028625800650374,-0.5458276976067901,-1.0095601135581054,,17
103,15,李子嫣,新北中纖,企17,21,27,76,3,31,2,81,1,9,1,51,0,0,32,35.53,9.68,2.47,11.11,1.96,,0.2659354594220051,-0.27715195417477817,-0.3022168714208921,-0.6770620576254205,-1.2606827940812986,,-0.7024319141439614,,17
43,14,許惠瑩,高雄台電,企17,20,2,12,1,2,0,7,1,5,0,16,0,0,3,16.67,50.0,0.0,20.0,0.0,,-2.7440238750467767,3.5902536752280265,-0.41674213567520385,-0.009835965714628234,-1.6448460833224903,,-0.9897453910152574,,17
111,19,劉美菁,臺北鯨華,企17,21,153,389,29,232,7,180,9,41,11,204,0,0,189,39.33,12.5,3.89,21.95,5.39,,0.8723959828038377,-0.006663762832617662,-0.23637643610059952,0.1365184638946006,-0.588397037909213,,0.8530238054696061,,17
38,9,蔡幼群,高雄台電,企17,23,175,538,9,132,16,273,107,395,20,318,0,0,200,32.53,6.82,5.86,27.09,6.29,,-0.2128491643004947,-0.5514768574508699,-0.14503442371963027,0.5222937296337988,-0.4119955275433596,,0.9620047794552701,,17
73,21,葉于雯,新北中纖,企18,21,59,166,15,168,3,155,11,16,14,83,0,1,77,35.54,8.93,1.94,68.75,16.87,0.0,0.040924710946491444,-0.21538943019229406,-0.7396739399761941,1.5820515668606827,-0.9108292597708592,-2.1010371855646808,-0.23999473097091045,100.0,1
69,19,陳亭汝,新北中纖,企18,21,12,29,12,130,7,199,0,3,68,291,262,1565,31,41.38,9.23,3.52,0.0,23.37,16.74,0.6238523010135943,-0.16923455229394524,-0.3143883412999254,-1.4992585466857875,-0.3642512710270572,0.05558104678000483,-0.6150529663730127,94.0,2
42,2,劉玉淳,高雄台電,企18,25,19,52,9,89,9,136,0,3,22,151,175,1182,37,36.54,10.11,6.62,0.0,14.57,14.81,0.14074107910866654,-0.03384691045878915,0.5200327700269309,-1.4992585466857875,-1.10423377886482,-0.19306131811994973,-0.5661323269727385,88.0,3
110,11,洪家瑤,高雄台電,企18,25,5,18,15,109,11,178,0,7,37,201,361,1578,31,27.78,13.76,6.18,0.0,18.41,22.88,-0.733650305991987,0.5277041039711202,0.40159880583860286,-1.4992585466857875,-0.7813323208992508,0.8465987257881513,-0.6150529663730127,84.4,4
54,12,廖苡任,臺北鯨華,企18,24,17,56,8,207,10,291,0,2,56,301,545,2454,35,30.36,3.86,3.44,0.0,18.6,22.21,-0.4761240761335755,-0.9954068666743874,-0.3359217893341669,-1.4992585466857875,-0.7653554258436627,0.7602824643980118,-0.5824392067728299,66.9,5
146,1,江辰翊,義力營造,企18,21,0,6,0,16,1,64,0,2,12,89,99,565,1,0.0,0.0,1.56,0.0,13.48,17.52,-3.506549013537211,-1.5892662956331407,-0.841957818138841,-1.4992585466857875,-1.1958907031310884,0.15606863466703336,-0.8596561633743838,0.0,6
111,19,劉美菁,臺北鯨華,企18,21,123,296,32,253,5,154,5,14,38,118,0,0,160,41.55,12.65,3.25,35.71,32.2,,0.6408210836011635,0.3569310557472301,-0.3870637284154903,0.10122995011049556,0.37825390445106166,,0.43674078073288275,,15
108,1,胡曉佩,高雄台電,企18,25,111,315,56,290,21,272,3,20,24,125,0,0,188,35.24,19.31,7.72,15.0,19.2,,0.010979800497839204,1.3815693450905713,0.8161176804977509,-0.8269727037301939,-0.7149020730365426,,0.6650370979341623,,15
103,15,李子嫣,新北中纖,企18,21,26,94,5,59,4,86,5,18,9,54,0,0,35,27.66,8.47,4.65,27.78,16.67,,-0.7456282701714482,-0.28616024296976195,-0.01022838781626476,-0.2541851655320282,-0.9276470440398992,,-0.5824392067728299,,15
97,16,江昀庭,義力營造,企18,21,0,0,0,0,0,0,110,215,123,314,0,0,0,,,,51.16,39.17,,,,,0.7936843683547566,0.9643536862271077,,-0.8678096032744295,,15
96,8,洪詩涵,高雄台電,企18,21,220,663,19,88,13,180,136,384,41,190,0,0,252,33.18,21.59,7.22,35.42,21.58,,-0.1946419179162417,1.7323464171180216,0.6815336302837418,0.08823242381335412,-0.514770440234966,,1.1868572515370872,,15
57,18,邱詩晴,臺北鯨華,企18,24,0,0,0,0,0,0,1,4,140,292,0,0,0,,,,25.0,47.95,,,,,-0.37878214175979824,1.7026544156379666,,-0.8678096032744295,,15
37,7,黃芯瑜,高雄台電,企18,25,145,356,47,271,10,266,19,35,17,94,0,0,202,40.73,17.34,3.76,54.29,18.09,,0.5589716617081799,1.078485646891415,-0.2497879971972011,0.9339680142514907,-0.8082407757297149,,0.7791852565348022,,15
50,13,陳潔,臺北鯨華,企18,24,37,97,2,38,3,45,19,43,17,53,0,0,42,38.14,5.26,6.67,44.19,32.08,,0.3004472681681468,-0.7800174364820933,0.5334911750483319,0.48129554666139096,0.36816323388963723,,-0.52536512747251,,15
49,14,陳莉鈞,臺北鯨華,企18,24,46,130,1,29,1,61,35,92,24,71,0,0,48,35.38,3.45,1.64,38.04,33.8,,0.02495409204054377,-1.0584851998021305,-0.8204243701045997,0.20565835104959768,0.5127961786033817,,-0.4764444880722358,,15
47,4,陳莉鎔,臺北鯨華,企18,16,1,2,0,1,0,4,0,0,3,8,8,40,1,50.0,0.0,0.0,,37.5,20.0,1.4842693945715433,-1.5892662956331407,-1.2618600548065493,,0.823925187580623,0.4755676320514313,-0.8596561633743838,,15
46,22,李怡萱,高雄台電,企18,25,0,0,0,0,0,0,151,250,208,418,0,0,0,,,,60.4,49.76,,,,,1.2078124476154024,1.8548553632727787,,-0.8678096032744295,,15
45,20,黃瀞萱,高雄台電,企18,25,199,486,25,119,10,221,18,38,74,252,0,0,234,40.95,21.01,4.52,47.37,29.37,,0.5809312627038591,1.6431136531812145,-0.04522024087190733,0.6238201453679768,0.14028225704414465,,1.0400953333362646,,15
43,14,許惠瑩,高雄台電,企18,25,41,104,1,18,7,41,22,82,4,26,0,0,49,39.42,5.56,17.07,26.83,15.38,,0.428212219415731,-0.7338625585837446,3.332839419499721,-0.2967632689192159,-1.0361217525752076,,-0.4682910481721901,,15
39,13,許菀芸,高雄台電,企18,25,0,0,0,0,0,1,70,140,108,202,0,0,0,,,0.0,50.0,53.47,,,,-1.2618600548065493,0.7416942631661909,2.166825261463472,,-0.8678096032744295,,15
38,9,蔡幼群,高雄台電,企18,23,328,921,18,169,18,313,241,480,111,360,0,0,364,35.61,10.65,5.75,50.21,30.83,,0.04791185671784373,0.04923186975823867,0.28585652265455513,0.7511062649675693,0.26305208220813686,,2.100042520342206,,15
52,9,甘可慧,臺北鯨華,企18,24,250,607,39,356,7,279,7,13,37,175,0,0,296,41.19,10.96,2.51,53.85,21.14,,0.6048871910627805,0.09692524358653241,-0.5862481227322238,0.9142476295247933,-0.5517695656268539,,1.5456086071390982,,15
177,7,林書荷,臺北鯨華,企18,24,320,869,26,184,19,331,282,543,141,419,0,0,365,36.82,14.13,5.74,51.93,33.65,,0.16868966219407566,0.5846284533790839,0.283164841650275,0.8281950416264773,0.5001828404016018,,2.1081959602422518,,15
